model,obs,lead_day,threshold_mm_day,season,forecast_probability,observed_frequency,count,abs_calibration_gap,weighted_abs_gap,ece
neuralgcm,ERA5,3,10,JJAS,0.6,0.3025335320417288,671,0.2974664679582712,0.0031954405737704915,0.04077548668032787
neuralgcm,ERA5,3,10,JJAS,0.7,0.3327205882352941,544,0.36727941176470585,0.0031986424180327866,0.04077548668032787
neuralgcm,ERA5,3,10,JJAS,0.8,0.2846153846153846,260,0.5153846153846154,0.002145235655737705,0.04077548668032787
neuralgcm,ERA5,3,10,JJAS,0.9,0.2905405405405405,148,0.6094594594594596,0.0014440317622950822,0.04077548668032787
neuralgcm,ERA5,3,10,JJAS,1.0,0.5454545454545454,22,0.4545454545454546,0.0001600922131147541,0.04077548668032787
neuralgcm,ERA5,3,20,JJAS,0.0,0.010996461289149056,60474,0.010996461289149056,0.010646132172131147,0.012997886782786886
neuralgcm,ERA5,3,20,JJAS,0.1,0.06263498920086392,1389,0.03736501079913608,0.000830878586065574,0.012997886782786886
neuralgcm,ERA5,3,20,JJAS,0.2,0.07090464547677261,409,0.1290953545232274,0.0008452868852459018,0.012997886782786886
neuralgcm,ERA5,3,20,JJAS,0.3,0.12307692307692308,130,0.1769230769230769,0.0003682120901639344,0.012997886782786886
neuralgcm,ERA5,3,20,JJAS,0.4,0.1388888888888889,36,0.2611111111111111,0.00015048668032786885,0.012997886782786886
neuralgcm,ERA5,3,20,JJAS,0.5,0.0,12,0.5,9.605532786885246e-05,0.012997886782786886
neuralgcm,ERA5,3,20,JJAS,0.6,0.4,10,0.19999999999999996,3.201844262295081e-05,0.012997886782786886
neuralgcm,ERA5,3,20,JJAS,0.7,0.25,4,0.44999999999999996,2.8816598360655735e-05,0.012997886782786886
neuralgcm,ERA5,3,20,JJAS,0.8,,0,,,0.012997886782786886
neuralgcm,ERA5,3,20,JJAS,0.9,,0,,,0.012997886782786886
neuralgcm,ERA5,3,20,JJAS,1.0,,0,,,0.012997886782786886
neuralgcm,ERA5,5,1,JJAS,0.0,0.044301233658626406,27155,0.044301233658626406,0.01925909323770492,0.0655673668032787
neuralgcm,ERA5,5,1,JJAS,0.1,0.1281005221932115,6128,0.02810052219321149,0.002756787909836066,0.0655673668032787
neuralgcm,ERA5,5,1,JJAS,0.2,0.24189063948100092,3237,0.04189063948100091,0.002170850409836065,0.0655673668032787
neuralgcm,ERA5,5,1,JJAS,0.3,0.27848101265822783,2370,0.021518987341772156,0.0008164702868852459,0.0655673668032787
neuralgcm,ERA5,5,1,JJAS,0.4,0.36746203904555313,2305,0.03253796095444689,0.0012006915983606569,0.0655673668032787
neuralgcm,ERA5,5,1,JJAS,0.5,0.4510548523206751,2370,0.048945147679324896,0.0018570696721311474,0.0655673668032787
neuralgcm,ERA5,5,1,JJAS,0.6,0.5233826968043648,2566,0.0766173031956352,0.003147412909836064,0.0655673668032787
neuralgcm,ERA5,5,1,JJAS,0.7,0.6275474349964862,2846,0.07245256500351371,0.00330110143442623,0.0655673668032787
neuralgcm,ERA5,5,1,JJAS,0.8,0.6783555018137848,3308,0.12164449818621526,0.006442110655737706,0.0655673668032787
neuralgcm,ERA5,5,1,JJAS,0.9,0.7361579200770342,4154,0.16384207992296584,0.010895876024590165,0.0655673668032787
neuralgcm,ERA5,5,1,JJAS,1.0,0.8577593360995851,6025,0.1422406639004149,0.013719902663934422,0.0655673668032787
neuralgcm,ERA5,5,5,JJAS,0.0,0.020906006594351795,41854,0.020906006594351795,0.014008068647540985,0.04414222592213115
neuralgcm,ERA5,5,5,JJAS,0.1,0.18508146639511203,3928,0.08508146639511202,0.005350281762295082,0.04414222592213115
neuralgcm,ERA5,5,5,JJAS,0.2,0.2730451366815003,3146,0.07304513668150031,0.003678919057377049,0.04414222592213115
neuralgcm,ERA5,5,5,JJAS,0.3,0.3171983865053172,2727,0.017198386505317187,0.0007508324795081963,0.04414222592213115
neuralgcm,ERA5,5,5,JJAS,0.4,0.38446294094332145,2523,0.01553705905667857,0.0006275614754098366,0.04414222592213115
neuralgcm,ERA5,5,5,JJAS,0.5,0.43755615453728663,2226,0.062443845462713365,0.002225281762295081,0.04414222592213115
neuralgcm,ERA5,5,5,JJAS,0.6,0.5042964554242749,1862,0.09570354457572505,0.002852843237704919,0.04414222592213115
neuralgcm,ERA5,5,5,JJAS,0.7,0.560179257362356,1562,0.139820742637644,0.003496413934426228,0.04414222592213115
neuralgcm,ERA5,5,5,JJAS,0.8,0.5656414103525882,1333,0.23435858964741185,0.005001280737704918,0.04414222592213115
neuralgcm,ERA5,5,5,JJAS,0.9,0.6172707889125799,938,0.2827292110874201,0.00424564549180328,0.04414222592213115
neuralgcm,ERA5,5,5,JJAS,1.0,0.673972602739726,365,0.32602739726027397,0.0019050973360655737,0.04414222592213115
neuralgcm,ERA5,5,10,JJAS,0.0,0.024675195874243775,50415,0.024675195874243775,0.01991547131147541,0.03218013575819672
neuralgcm,ERA5,5,10,JJAS,0.1,0.16468873620653757,4803,0.06468873620653756,0.004974065061475409,0.03218013575819672
neuralgcm,ERA5,5,10,JJAS,0.2,0.19141663501709077,2633,0.008583364982909236,0.0003618084016393446,0.03218013575819672
neuralgcm,ERA5,5,10,JJAS,0.3,0.27660753880266076,1804,0.02339246119733923,0.0006755891393442619,0.03218013575819672
neuralgcm,ERA5,5,10,JJAS,0.4,0.34306569343065696,1370,0.05693430656934306,0.001248719262295082,0.03218013575819672
neuralgcm,ERA5,5,10,JJAS,0.5,0.3510791366906475,695,0.1489208633093525,0.001656954405737705,0.03218013575819672
neuralgcm,ERA5,5,10,JJAS,0.6,0.34196891191709844,386,0.25803108808290154,0.0015945184426229507,0.03218013575819672
neuralgcm,ERA5,5,10,JJAS,0.7,0.4315352697095436,241,0.26846473029045637,0.0010357966188524587,0.03218013575819672
neuralgcm,ERA5,5,10,JJAS,0.8,0.37333333333333335,75,0.4266666666666667,0.0005122950819672131,0.03218013575819672
neuralgcm,ERA5,5,10,JJAS,0.9,0.5952380952380952,42,0.3047619047619048,0.00020491803278688527,0.03218013575819672
neuralgcm,ERA5,5,10,JJAS,1.0,,0,,,0.03218013575819672
neuralgcm,ERA5,5,20,JJAS,0.0,0.011456224383981037,60753,0.011456224383981037,0.011142418032786884,0.012885822233606556
neuralgcm,ERA5,5,20,JJAS,0.1,0.061855670103092786,1358,0.03814432989690722,0.0008292776639344263,0.012885822233606556
neuralgcm,ERA5,5,20,JJAS,0.2,0.08984375,256,0.11015625000000001,0.00045146004098360664,0.012885822233606556
neuralgcm,ERA5,5,20,JJAS,0.3,0.04477611940298507,67,0.2552238805970149,0.0002737576844262295,0.012885822233606556
neuralgcm,ERA5,5,20,JJAS,0.4,0.0,22,0.4,0.00014088114754098362,0.012885822233606556
neuralgcm,ERA5,5,20,JJAS,0.5,0.125,8,0.375,4.802766393442623e-05,0.012885822233606556
neuralgcm,ERA5,5,20,JJAS,0.6,,0,,,0.012885822233606556
neuralgcm,ERA5,5,20,JJAS,0.7,,0,,,0.012885822233606556
neuralgcm,ERA5,5,20,JJAS,0.8,,0,,,0.012885822233606556
neuralgcm,ERA5,5,20,JJAS,0.9,,0,,,0.012885822233606556
neuralgcm,ERA5,5,20,JJAS,1.0,,0,,,0.012885822233606556
neuralgcm,ERA5,7,1,JJAS,0.0,0.03712436061381074,25024,0.03712436061381074,0.014872566598360656,0.048993019979508196
neuralgcm,ERA5,7,1,JJAS,0.1,0.10756327251324309,6796,0.007563272513243083,0.0008228739754098359,0.048993019979508196
neuralgcm,ERA5,7,1,JJAS,0.2,0.19707424786088876,3623,0.002925752139111254,0.00016969774590164051,0.048993019979508196
neuralgcm,ERA5,7,1,JJAS,0.3,0.25243068059056534,2777,0.04756931940943465,0.0021148181352459022,0.048993019979508196
neuralgcm,ERA5,7,1,JJAS,0.4,0.36932707355242567,2556,0.030672926447574356,0.001255122950819673,0.048993019979508196
neuralgcm,ERA5,7,1,JJAS,0.5,0.4301536262951054,2799,0.0698463737048946,0.0031298027663934427,0.048993019979508196
neuralgcm,ERA5,7,1,JJAS,0.6,0.5376159395396771,2911,0.062384060460322854,0.0029072745901639317,0.048993019979508196
neuralgcm,ERA5,7,1,JJAS,0.7,0.6512507271669575,3438,0.04874927283304242,0.002683145491803276,0.048993019979508196
neuralgcm,ERA5,7,1,JJAS,0.8,0.7157921164951042,3983,0.08420788350489583,0.005369492827868854,0.048993019979508196
neuralgcm,ERA5,7,1,JJAS,0.9,0.8136390358612581,5103,0.08636096413874195,0.0070552638319672165,0.048993019979508196
neuralgcm,ERA5,7,1,JJAS,1.0,0.8442385639837869,3454,0.15576143601621306,0.00861296106557377,0.048993019979508196
neuralgcm,ERA5,7,5,JJAS,0.0,0.02575433594678071,42090,0.02575433594678071,0.017353995901639344,0.037900230532786884
neuralgcm,ERA5,7,5,JJAS,0.1,0.18708920187793426,4260,0.08708920187793426,0.005939421106557377,0.037900230532786884
neuralgcm,ERA5,7,5,JJAS,0.2,0.25760903671164104,3187,0.057609036711641026,0.0029392930327868843,0.037900230532786884
neuralgcm,ERA5,7,5,JJAS,0.3,0.3158620689655172,2900,0.01586206896551723,0.0007364241803278683,0.037900230532786884
neuralgcm,ERA5,7,5,JJAS,0.4,0.40973254086181277,2692,0.009732540861812744,0.0004194415983606542,0.037900230532786884
neuralgcm,ERA5,7,5,JJAS,0.5,0.4783783783783784,2590,0.021621621621621623,0.0008965163934426231,0.037900230532786884
neuralgcm,ERA5,7,5,JJAS,0.6,0.5191908713692946,1928,0.08080912863070533,0.002494236680327867,0.037900230532786884
neuralgcm,ERA5,7,5,JJAS,0.7,0.5908488063660478,1508,0.1091511936339522,0.0026351178278688514,0.037900230532786884
neuralgcm,ERA5,7,5,JJAS,0.8,0.5853131749460043,926,0.21468682505399572,0.003182633196721312,0.037900230532786884
neuralgcm,ERA5,7,5,JJAS,0.9,0.7116564417177914,326,0.1883435582822086,0.0009829661885245903,0.037900230532786884
neuralgcm,ERA5,7,5,JJAS,1.0,0.6491228070175439,57,0.3508771929824561,0.00032018442622950817,0.037900230532786884
neuralgcm,ERA5,7,10,JJAS,0.0,0.029617641897556887,51287,0.029617641897556887,0.02431800717213115,0.033387231045081976
neuralgcm,ERA5,7,10,JJAS,0.1,0.1581363323387652,4357,0.058136332338765195,0.004055135758196721,0.033387231045081976
neuralgcm,ERA5,7,10,JJAS,0.2,0.20945945945945946,2812,0.009459459459459446,0.0004258452868852453,0.033387231045081976
neuralgcm,ERA5,7,10,JJAS,0.3,0.268762677484787,1972,0.031237322515212995,0.0009861680327868858,0.033387231045081976
neuralgcm,ERA5,7,10,JJAS,0.4,0.31072961373390556,1165,0.08927038626609446,0.0016649590163934432,0.033387231045081976
neuralgcm,ERA5,7,10,JJAS,0.5,0.41245791245791247,594,0.08754208754208753,0.0008324795081967212,0.033387231045081976
neuralgcm,ERA5,7,10,JJAS,0.6,0.3582089552238806,201,0.2417910447761194,0.0007780481557377049,0.033387231045081976
neuralgcm,ERA5,7,10,JJAS,0.7,0.55,60,0.1499999999999999,0.0001440829918032786,0.033387231045081976
neuralgcm,ERA5,7,10,JJAS,0.8,0.2,10,0.6000000000000001,9.605532786885247e-05,0.033387231045081976
neuralgcm,ERA5,7,10,JJAS,0.9,0.0,6,0.9,8.644979508196721e-05,0.033387231045081976
neuralgcm,ERA5,7,10,JJAS,1.0,,0,,,0.033387231045081976
neuralgcm,ERA5,7,20,JJAS,0.0,0.011453571253010863,61029,0.011453571253010863,0.011190445696721311,0.012256659836065574
neuralgcm,ERA5,7,20,JJAS,0.1,0.07337883959044368,1172,0.026621160409556324,0.000499487704918033,0.012256659836065574
neuralgcm,ERA5,7,20,JJAS,0.2,0.06167400881057269,227,0.13832599118942732,0.0005026895491803279,0.012256659836065574
neuralgcm,ERA5,7,20,JJAS,0.3,0.16666666666666666,24,0.13333333333333333,5.122950819672131e-05,0.012256659836065574
neuralgcm,ERA5,7,20,JJAS,0.4,0.3333333333333333,12,0.06666666666666671,1.2807377049180335e-05,0.012256659836065574
neuralgcm,ERA5,7,20,JJAS,0.5,,0,,,0.012256659836065574
neuralgcm,ERA5,7,20,JJAS,0.6,,0,,,0.012256659836065574
neuralgcm,ERA5,7,20,JJAS,0.7,,0,,,0.012256659836065574
neuralgcm,ERA5,7,20,JJAS,0.8,,0,,,0.012256659836065574
neuralgcm,ERA5,7,20,JJAS,0.9,,0,,,0.012256659836065574
neuralgcm,ERA5,7,20,JJAS,1.0,,0,,,0.012256659836065574
gencast,CHIRPS,1,1,OND,0.0,0.07806341812970262,22328,0.07806341812970262,0.039584847383720936,0.10684729287790698
gencast,CHIRPS,1,1,OND,0.1,0.24660249150622876,3532,0.14660249150622875,0.011759629360465115,0.10684729287790698
gencast,CHIRPS,1,1,OND,0.2,0.33104125736738704,2036,0.13104125736738703,0.0060592296511627905,0.10684729287790698
gencast,CHIRPS,1,1,OND,0.3,0.3812045003309067,1511,0.0812045003309067,0.0027866097383720933,0.10684729287790698
gencast,CHIRPS,1,1,OND,0.4,0.4423897581792319,1406,0.04238975817923185,0.0013535610465116273,0.10684729287790698
gencast,CHIRPS,1,1,OND,0.5,0.4868085106382979,1175,0.013191489361702113,0.0003520167151162787,0.10684729287790698
gencast,CHIRPS,1,1,OND,0.6,0.5601626016260163,1230,0.0398373983739837,0.0011128270348837199,0.10684729287790698
gencast,CHIRPS,1,1,OND,0.7,0.6192400970088925,1237,0.08075990299110747,0.002268804505813952,0.10684729287790698
gencast,CHIRPS,1,1,OND,0.8,0.6538461538461539,1482,0.1461538461538462,0.004919149709302327,0.10684729287790698
gencast,CHIRPS,1,1,OND,0.9,0.7003222341568206,1862,0.19967776584317942,0.00844385901162791,0.10684729287790698
gencast,CHIRPS,1,1,OND,1.0,0.8007380073800738,6233,0.19926199261992616,0.02820675872093023,0.10684729287790698
gencast,CHIRPS,1,5,OND,0.0,0.05150417388565128,31745,0.05150417388565128,0.037132085755813955,0.08893759084302326
gencast,CHIRPS,1,5,OND,0.1,0.2741398446170921,2703,0.17413984461709212,0.010689952761627907,0.08893759084302326
gencast,CHIRPS,1,5,OND,0.2,0.35424354243542433,1626,0.15424354243542432,0.005695857558139533,0.08893759084302326
gencast,CHIRPS,1,5,OND,0.3,0.3711340206185567,1164,0.07113402061855673,0.0018804505813953493,0.08893759084302326
gencast,CHIRPS,1,5,OND,0.4,0.42030360531309297,1054,0.020303605313092943,0.0004860101744186038,0.08893759084302326
gencast,CHIRPS,1,5,OND,0.5,0.43147751605995716,934,0.06852248394004284,0.0014534883720930237,0.08893759084302326
gencast,CHIRPS,1,5,OND,0.6,0.4755944931163955,799,0.12440550688360447,0.002257449127906976,0.08893759084302326
gencast,CHIRPS,1,5,OND,0.7,0.5188556566970091,769,0.1811443433029909,0.0031636082848837213,0.08893759084302326
gencast,CHIRPS,1,5,OND,0.8,0.5302267002518891,794,0.26977329974811093,0.004864643895348839,0.08893759084302326
gencast,CHIRPS,1,5,OND,0.9,0.5575418994413408,895,0.3424581005586592,0.006960846656976744,0.08893759084302326
gencast,CHIRPS,1,5,OND,1.0,0.591994835377663,1549,0.40800516462233705,0.014353197674418608,0.08893759084302326
gencast,CHIRPS,1,10,OND,0.0,0.03299624544383239,36489,0.03299624544383239,0.02734375,0.05828261264534884
gencast,CHIRPS,1,10,OND,0.1,0.1913770347558293,2273,0.09137703475582928,0.004717023982558139,0.05828261264534884
gencast,CHIRPS,1,10,OND,0.2,0.21779859484777517,1281,0.017798594847775157,0.000517805232558139,0.05828261264534884
gencast,CHIRPS,1,10,OND,0.3,0.21490280777537796,926,0.08509719222462203,0.001789607558139535,0.05828261264534884
gencast,CHIRPS,1,10,OND,0.4,0.26874115983026875,707,0.13125884016973127,0.002107558139534884,0.05828261264534884
gencast,CHIRPS,1,10,OND,0.5,0.26071428571428573,560,0.23928571428571427,0.003043241279069767,0.05828261264534884
gencast,CHIRPS,1,10,OND,0.6,0.29850746268656714,402,0.30149253731343284,0.002752543604651163,0.05828261264534884
gencast,CHIRPS,1,10,OND,0.7,0.3385012919896641,387,0.36149870801033585,0.0031772347383720923,0.05828261264534884
gencast,CHIRPS,1,10,OND,0.8,0.3344947735191638,287,0.46550522648083625,0.0030341569767441865,0.05828261264534884
gencast,CHIRPS,1,10,OND,0.9,0.36065573770491804,305,0.5393442622950819,0.0037359193313953485,0.05828261264534884
gencast,CHIRPS,1,10,OND,1.0,0.3566265060240964,415,0.6433734939759036,0.006063771802325581,0.05828261264534884
gencast,CHIRPS,1,20,OND,0.0,0.009670382937469704,41260,0.009670382937469704,0.009061591569767442,0.019801507994186045
gencast,CHIRPS,1,20,OND,0.1,0.055384615384615386,1300,0.04461538461538462,0.0013172238372093025,0.019801507994186045
gencast,CHIRPS,1,20,OND,0.2,0.08892921960072596,551,0.11107078039927405,0.0013898982558139534,0.019801507994186045
gencast,CHIRPS,1,20,OND,0.3,0.06804733727810651,338,0.23195266272189347,0.0017805232558139531,0.019801507994186045
gencast,CHIRPS,1,20,OND,0.4,0.14285714285714285,203,0.2571428571428572,0.0011855014534883723,0.019801507994186045
gencast,CHIRPS,1,20,OND,0.5,0.08653846153846154,104,0.41346153846153844,0.0009765624999999999,0.019801507994186045
gencast,CHIRPS,1,20,OND,0.6,0.16455696202531644,79,0.43544303797468353,0.0007812499999999999,0.019801507994186045
gencast,CHIRPS,1,20,OND,0.7,0.057971014492753624,69,0.6420289855072463,0.0010060864825581393,0.019801507994186045
gencast,CHIRPS,1,20,OND,0.8,0.17391304347826086,46,0.6260869565217392,0.0006540697674418605,0.019801507994186045
gencast,CHIRPS,1,20,OND,0.9,0.029411764705882353,34,0.8705882352941177,0.0006722383720930232,0.019801507994186045
gencast,CHIRPS,1,20,OND,1.0,0.10416666666666667,48,0.8958333333333334,0.0009765625,0.019801507994186045
gencast,CHIRPS,3,1,OND,0.0,0.05642885933091495,19848,0.05642885933091495,0.024857954545454544,0.08859197443181818
gencast,CHIRPS,3,1,OND,0.1,0.18397085610200364,3843,0.08397085610200364,0.007162198153409091,0.08859197443181818
gencast,CHIRPS,3,1,OND,0.2,0.23531896915927333,2367,0.03531896915927332,0.001855468749999999,0.08859197443181818
gencast,CHIRPS,3,1,OND,0.3,0.3192868719611021,1851,0.019286871961102126,0.0007923473011363644,0.08859197443181818
gencast,CHIRPS,3,1,OND,0.4,0.36655011655011654,1716,0.03344988344988348,0.0012739701704545464,0.08859197443181818
gencast,CHIRPS,3,1,OND,0.5,0.42953846153846154,1625,0.07046153846153846,0.0025412819602272725,0.08859197443181818
gencast,CHIRPS,3,1,OND,0.6,0.49097472924187724,1662,0.10902527075812274,0.004021661931818182,0.08859197443181818
gencast,CHIRPS,3,1,OND,0.7,0.5590425531914893,1880,0.14095744680851063,0.005881569602272727,0.08859197443181818
gencast,CHIRPS,3,1,OND,0.8,0.6521133302368788,2153,0.14788666976312126,0.007066761363636365,0.08859197443181818
gencast,CHIRPS,3,1,OND,0.9,0.7090233186887462,2959,0.19097668131125378,0.01254216974431818,0.08859197443181818
gencast,CHIRPS,3,1,OND,1.0,0.8198757763975155,5152,0.18012422360248448,0.02059659090909091,0.08859197443181818
gencast,CHIRPS,3,5,OND,0.0,0.03744738171409328,29695,0.03744738171409328,0.024680397727272724,0.06594904119318182
gencast,CHIRPS,3,5,OND,0.1,0.19884488448844884,3636,0.09884488448844883,0.007976740056818182,0.06594904119318182
gencast,CHIRPS,3,5,OND,0.2,0.2799449288664525,2179,0.07994492886645249,0.0038662997159090904,0.06594904119318182
gencast,CHIRPS,3,5,OND,0.3,0.3292325717633275,1707,0.029232571763327497,0.0011075106534090917,0.06594904119318182
gencast,CHIRPS,3,5,OND,0.4,0.36022253129346316,1438,0.03977746870653687,0.0012695312500000003,0.06594904119318182
gencast,CHIRPS,3,5,OND,0.5,0.4265536723163842,1416,0.07344632768361581,0.002308238636363636,0.06594904119318182
gencast,CHIRPS,3,5,OND,0.6,0.4683954619124797,1234,0.13160453808752026,0.0036044034090909095,0.06594904119318182
gencast,CHIRPS,3,5,OND,0.7,0.5069204152249135,1156,0.19307958477508647,0.004953835227272726,0.06594904119318182
gencast,CHIRPS,3,5,OND,0.8,0.5644355644355644,1001,0.23556443556443563,0.005233487215909092,0.06594904119318182
gencast,CHIRPS,3,5,OND,0.9,0.6144306651634723,887,0.2855693348365277,0.00562189275568182,0.06594904119318182
gencast,CHIRPS,3,5,OND,1.0,0.6605374823196606,707,0.3394625176803394,0.005326704545454544,0.06594904119318182
gencast,CHIRPS,3,10,OND,0.0,0.02836420881005257,35573,0.02836420881005257,0.02239435369318182,0.04721457741477274
gencast,CHIRPS,3,10,OND,0.1,0.14494074749316319,3291,0.04494074749316318,0.0032825816761363645,0.04721457741477274
gencast,CHIRPS,3,10,OND,0.2,0.1883812746756909,1773,0.011618725324309104,0.00045720880681818276,0.04721457741477274
gencast,CHIRPS,3,10,OND,0.3,0.2126984126984127,1260,0.0873015873015873,0.00244140625,0.04721457741477274
gencast,CHIRPS,3,10,OND,0.4,0.25245901639344265,915,0.14754098360655737,0.002996271306818182,0.04721457741477274
gencast,CHIRPS,3,10,OND,0.5,0.2859007832898172,766,0.21409921671018278,0.0036399147727272734,0.04721457741477274
gencast,CHIRPS,3,10,OND,0.6,0.3143939393939394,528,0.2856060606060606,0.0033469460227272723,0.04721457741477274
gencast,CHIRPS,3,10,OND,0.7,0.3576158940397351,453,0.34238410596026486,0.0034423828124999995,0.04721457741477274
gencast,CHIRPS,3,10,OND,0.8,0.39245283018867927,265,0.4075471698113208,0.0023970170454545455,0.04721457741477274
gencast,CHIRPS,3,10,OND,0.9,0.3841059602649007,151,0.5158940397350993,0.0017289595170454544,0.04721457741477274
gencast,CHIRPS,3,10,OND,1.0,0.3950617283950617,81,0.6049382716049383,0.0010875355113636363,0.04721457741477274
gencast,CHIRPS,3,20,OND,0.0,0.009164214102840188,41793,0.009164214102840188,0.008500532670454546,0.017138671875
gencast,CHIRPS,3,20,OND,0.1,0.053542455381287185,1849,0.04645754461871282,0.0019065163352272728,0.017138671875
gencast,CHIRPS,3,20,OND,0.2,0.07817109144542773,678,0.12182890855457228,0.0018332741477272727,0.017138671875
gencast,CHIRPS,3,20,OND,0.3,0.10626702997275204,367,0.19373297002724793,0.001578036221590909,0.017138671875
gencast,CHIRPS,3,20,OND,0.4,0.06358381502890173,173,0.33641618497109826,0.0012917258522727273,0.017138671875
gencast,CHIRPS,3,20,OND,0.5,0.11827956989247312,93,0.3817204301075269,0.0007879083806818182,0.017138671875
gencast,CHIRPS,3,20,OND,0.6,0.12244897959183673,49,0.4775510204081632,0.0005193536931818181,0.017138671875
gencast,CHIRPS,3,20,OND,0.7,0.14814814814814814,27,0.5518518518518518,0.00033069957386363635,0.017138671875
gencast,CHIRPS,3,20,OND,0.8,0.08333333333333333,12,0.7166666666666667,0.00019087357954545453,0.017138671875
gencast,CHIRPS,3,20,OND,0.9,0.4,10,0.5,0.00011097301136363636,0.017138671875
gencast,CHIRPS,3,20,OND,1.0,0.2,5,0.8,8.87784090909091e-05,0.017138671875
gencast,CHIRPS,5,1,OND,0.0,0.054750484743341155,19598,0.054750484743341155,0.02328559027777778,0.09214626736111112
gencast,CHIRPS,5,1,OND,0.1,0.17754094099298154,3847,0.07754094099298153,0.006473524305555555,0.09214626736111112
gencast,CHIRPS,5,1,OND,0.2,0.22918318794607453,2522,0.029183187946074524,0.001597222222222221,0.09214626736111112
gencast,CHIRPS,5,1,OND,0.3,0.29624346172135047,2103,0.003756538278649524,0.0001714409722222211,0.09214626736111112
gencast,CHIRPS,5,1,OND,0.4,0.3329747175901022,1859,0.0670252824098978,0.002703993055555556,0.09214626736111112
gencast,CHIRPS,5,1,OND,0.5,0.40532544378698226,1690,0.09467455621301774,0.0034722222222222216,0.09214626736111112
gencast,CHIRPS,5,1,OND,0.6,0.4892933618843683,1868,0.1107066381156317,0.004487847222222223,0.09214626736111112
gencast,CHIRPS,5,1,OND,0.7,0.5377033021192705,2029,0.16229669788072942,0.007146267361111111,0.09214626736111112
gencast,CHIRPS,5,1,OND,0.8,0.6202020202020202,2475,0.17979797979797985,0.009657118055555558,0.09214626736111112
gencast,CHIRPS,5,1,OND,0.9,0.7043638598647818,3254,0.19563614013521824,0.013815104166666672,0.09214626736111112
gencast,CHIRPS,5,1,OND,1.0,0.8157187176835574,4835,0.18428128231644259,0.019335937499999997,0.09214626736111112
gencast,CHIRPS,5,5,OND,0.0,0.034924845269672856,29406,0.034924845269672856,0.02228732638888889,0.06677300347222223
gencast,CHIRPS,5,5,OND,0.1,0.1898159818502647,3967,0.08981598185026468,0.007732204861111111,0.06677300347222223
gencast,CHIRPS,5,5,OND,0.2,0.25700733074601123,2319,0.05700733074601122,0.0028689236111111116,0.06677300347222223
gencast,CHIRPS,5,5,OND,0.3,0.32006048387096775,1984,0.02006048387096776,0.0008637152777777786,0.06677300347222223
gencast,CHIRPS,5,5,OND,0.4,0.343980343980344,1628,0.05601965601965603,0.001979166666666667,0.06677300347222223
gencast,CHIRPS,5,5,OND,0.5,0.3989071038251366,1464,0.10109289617486339,0.0032118055555555554,0.06677300347222223
gencast,CHIRPS,5,5,OND,0.6,0.4480421686746988,1328,0.15195783132530116,0.004379340277777777,0.06677300347222223
gencast,CHIRPS,5,5,OND,0.7,0.5064620355411955,1238,0.19353796445880445,0.005199652777777776,0.06677300347222223
gencast,CHIRPS,5,5,OND,0.8,0.5389273356401384,1156,0.26107266435986165,0.006549479166666669,0.06677300347222223
gencast,CHIRPS,5,5,OND,0.9,0.5960334029227558,958,0.30396659707724427,0.006319444444444444,0.06677300347222223
gencast,CHIRPS,5,5,OND,1.0,0.6075949367088608,632,0.3924050632911392,0.005381944444444444,0.06677300347222223
gencast,CHIRPS,5,10,OND,0.0,0.02595437284070468,35023,0.02595437284070468,0.0197265625,0.04861762152777778
gencast,CHIRPS,5,10,OND,0.1,0.13194444444444445,3888,0.03194444444444444,0.0026953125,0.04861762152777778
gencast,CHIRPS,5,10,OND,0.2,0.16964285714285715,2128,0.03035714285714286,0.0014019097222222224,0.04861762152777778
gencast,CHIRPS,5,10,OND,0.3,0.22116689280868385,1474,0.07883310719131614,0.0025217013888888884,0.04861762152777778
gencast,CHIRPS,5,10,OND,0.4,0.2283609576427256,1086,0.17163904235727442,0.004045138888888889,0.04861762152777778
gencast,CHIRPS,5,10,OND,0.5,0.25030826140567203,811,0.24969173859432797,0.00439453125,0.04861762152777778
gencast,CHIRPS,5,10,OND,0.6,0.31555555555555553,675,0.28444444444444444,0.004166666666666667,0.04861762152777778
gencast,CHIRPS,5,10,OND,0.7,0.33752620545073375,477,0.3624737945492662,0.0037521701388888882,0.04861762152777778
gencast,CHIRPS,5,10,OND,0.8,0.33974358974358976,312,0.4602564102564103,0.0031163194444444446,0.04861762152777778
gencast,CHIRPS,5,10,OND,0.9,0.2781456953642384,151,0.6218543046357616,0.002037760416666667,0.04861762152777778
gencast,CHIRPS,5,10,OND,1.0,0.36363636363636365,55,0.6363636363636364,0.0007595486111111111,0.04861762152777778
gencast,CHIRPS,5,20,OND,0.0,0.009298998569384835,41940,0.009298998569384835,0.008463541666666666,0.01957248263888889
gencast,CHIRPS,5,20,OND,0.1,0.04415897230028101,2491,0.05584102769971899,0.0030186631944444445,0.01957248263888889
gencast,CHIRPS,5,20,OND,0.2,0.05717488789237668,892,0.14282511210762333,0.0027647569444444447,0.01957248263888889
gencast,CHIRPS,5,20,OND,0.3,0.10810810810810811,370,0.19189189189189187,0.0015407986111111108,0.01957248263888889
gencast,CHIRPS,5,20,OND,0.4,0.049689440993788817,161,0.3503105590062112,0.0012239583333333336,0.01957248263888889
gencast,CHIRPS,5,20,OND,0.5,0.04424778761061947,113,0.4557522123893805,0.0011176215277777777,0.01957248263888889
